Class,Precision (查准率),Recall (查全率),F1-Score,Support (样本数)
Bus,1.0,1.0,1.0,101.0
Microbus,0.9552,0.9648,0.96,199.0
Minivan,0.9118,0.9394,0.9254,99.0
Sedan,0.9949,0.984,0.9894,1184.0
SUV,0.9261,0.9634,0.9443,273.0
Truck,0.9682,0.95,0.959,160.0
Macro Avg,0.9593,0.9669,0.963,-
